,n_estimators,lr,max_features,max_depth,train acc,test acc
540,100.0,0.03,2.0,2.0,0.7993579454253612,0.8246268656716418
70,50.0,0.03,5.0,2.0,0.797752808988764,0.8246268656716418
520,100.0,0.02,5.0,2.0,0.797752808988764,0.8246268656716418
975,150.0,0.01,7.0,2.0,0.7945425361155698,0.8246268656716418
199,50.0,0.07,7.0,10.0,0.9197431781701445,0.8208955223880597
204,50.0,0.07,10.0,10.0,0.9197431781701445,0.8208955223880597
214,50.0,0.08,2.0,10.0,0.9197431781701445,0.8208955223880597
239,50.0,0.08,15.0,10.0,0.9197431781701445,0.8208955223880597
249,50.0,0.09,3.0,10.0,0.9197431781701445,0.8208955223880597
259,50.0,0.09,7.0,10.0,0.9197431781701445,0.8208955223880597
329,50.0,0.11,15.0,10.0,0.9197431781701445,0.8208955223880597
353,50.0,0.12,10.0,7.0,0.9197431781701445,0.8208955223880597
359,50.0,0.12,15.0,10.0,0.9197431781701445,0.8208955223880597
383,50.0,0.13,10.0,7.0,0.9197431781701445,0.8208955223880597
413,50.0,0.14,10.0,7.0,0.9197431781701445,0.8208955223880597
419,50.0,0.14,15.0,10.0,0.9197431781701445,0.8208955223880597
448,50.0,0.15,15.0,7.0,0.9197431781701445,0.8208955223880597
584,100.0,0.04,5.0,10.0,0.9197431781701445,0.8208955223880597
594,100.0,0.04,10.0,10.0,0.9197431781701445,0.8208955223880597
683,100.0,0.07,10.0,7.0,0.9197431781701445,0.8208955223880597
719,100.0,0.08,15.0,10.0,0.9197431781701445,0.8208955223880597
738,100.0,0.09,7.0,7.0,0.9197431781701445,0.8208955223880597
743,100.0,0.09,10.0,7.0,0.9197431781701445,0.8208955223880597
773,100.0,0.1,10.0,7.0,0.9197431781701445,0.8208955223880597
828,100.0,0.12,7.0,7.0,0.9197431781701445,0.8208955223880597
838,100.0,0.12,15.0,7.0,0.9197431781701445,0.8208955223880597
918,100.0,0.15,7.0,7.0,0.9197431781701445,0.8208955223880597
922,100.0,0.15,10.0,5.0,0.9197431781701445,0.8208955223880597
1029,150.0,0.03,3.0,10.0,0.9197431781701445,0.8208955223880597
1069,150.0,0.04,7.0,10.0,0.9197431781701445,0.8208955223880597
1078,150.0,0.04,15.0,7.0,0.9197431781701445,0.8208955223880597
1307,150.0,0.12,7.0,5.0,0.9197431781701445,0.8208955223880597
1417,150.0,0.2,3.0,5.0,0.9197431781701445,0.8208955223880597
1422,150.0,0.2,5.0,5.0,0.9197431781701445,0.8208955223880597
1469,200.0,0.01,15.0,10.0,0.9197431781701445,0.8208955223880597
1499,200.0,0.02,15.0,10.0,0.9197431781701445,0.8208955223880597
1588,200.0,0.05,15.0,7.0,0.9197431781701445,0.8208955223880597
1628,200.0,0.07,3.0,7.0,0.9197431781701445,0.8208955223880597
1852,200.0,0.14,10.0,5.0,0.9197431781701445,0.8208955223880597
1949,250.0,0.01,15.0,10.0,0.9197431781701445,0.8208955223880597
1993,250.0,0.03,5.0,7.0,0.9197431781701445,0.8208955223880597
2018,250.0,0.04,3.0,7.0,0.9197431781701445,0.8208955223880597
2097,250.0,0.06,15.0,5.0,0.9197431781701445,0.8208955223880597
2122,250.0,0.07,10.0,5.0,0.9197431781701445,0.8208955223880597
2147,250.0,0.08,7.0,5.0,0.9197431781701445,0.8208955223880597
2157,250.0,0.08,15.0,5.0,0.9197431781701445,0.8208955223880597
2177,250.0,0.09,7.0,5.0,0.9197431781701445,0.8208955223880597
2207,250.0,0.1,7.0,5.0,0.9197431781701445,0.8208955223880597
2459,300.0,0.02,15.0,10.0,0.9197431781701445,0.8208955223880597
2473,300.0,0.03,5.0,7.0,0.9197431781701445,0.8208955223880597
2484,300.0,0.03,10.0,10.0,0.9197431781701445,0.8208955223880597
2498,300.0,0.04,3.0,7.0,0.9197431781701445,0.8208955223880597
2513,300.0,0.04,10.0,7.0,0.9197431781701445,0.8208955223880597
2602,300.0,0.07,10.0,5.0,0.9197431781701445,0.8208955223880597
2727,300.0,0.11,15.0,5.0,0.9197431781701445,0.8208955223880597
2899,350.0,0.01,7.0,10.0,0.9197431781701445,0.8208955223880597
2933,350.0,0.02,10.0,7.0,0.9197431781701445,0.8208955223880597
2992,350.0,0.04,10.0,5.0,0.9197431781701445,0.8208955223880597
2997,350.0,0.04,15.0,5.0,0.9197431781701445,0.8208955223880597
3047,350.0,0.06,7.0,5.0,0.9197431781701445,0.8208955223880597
3082,350.0,0.07,10.0,5.0,0.9197431781701445,0.8208955223880597
3127,350.0,0.09,3.0,5.0,0.9197431781701445,0.8208955223880597
3157,350.0,0.1,3.0,5.0,0.9197431781701445,0.8208955223880597
3369,400.0,0.01,3.0,10.0,0.9197431781701445,0.8208955223880597
3447,400.0,0.03,15.0,5.0,0.9197431781701445,0.8208955223880597
3927,450.0,0.03,15.0,5.0,0.9197431781701445,0.8208955223880597
3957,450.0,0.04,15.0,5.0,0.9197431781701445,0.8208955223880597
3982,450.0,0.05,10.0,5.0,0.9197431781701445,0.8208955223880597
4032,450.0,0.07,5.0,5.0,0.9197431781701445,0.8208955223880597
4162,450.0,0.11,10.0,5.0,0.9197431781701445,0.8208955223880597
4407,500.0,0.03,15.0,5.0,0.9197431781701445,0.8208955223880597
4592,500.0,0.1,2.0,5.0,0.9197431781701445,0.8208955223880597
4772,500.0,0.2,2.0,5.0,0.9197431781701445,0.8208955223880597
194,50.0,0.07,5.0,10.0,0.9181380417335474,0.8208955223880597
358,50.0,0.12,15.0,7.0,0.9181380417335474,0.8208955223880597
403,50.0,0.14,5.0,7.0,0.9181380417335474,0.8208955223880597
534,100.0,0.02,10.0,10.0,0.9181380417335474,0.8208955223880597
549,100.0,0.03,3.0,10.0,0.9181380417335474,0.8208955223880597
579,100.0,0.04,3.0,10.0,0.9181380417335474,0.8208955223880597
648,100.0,0.06,7.0,7.0,0.9181380417335474,0.8208955223880597
1068,150.0,0.04,7.0,7.0,0.9181380417335474,0.8208955223880597
1148,150.0,0.07,3.0,7.0,0.9181380417335474,0.8208955223880597
1252,150.0,0.1,10.0,5.0,0.9181380417335474,0.8208955223880597
1277,150.0,0.11,7.0,5.0,0.9181380417335474,0.8208955223880597
1362,150.0,0.14,5.0,5.0,0.9181380417335474,0.8208955223880597
1518,200.0,0.03,7.0,7.0,0.9181380417335474,0.8208955223880597
1722,200.0,0.1,5.0,5.0,0.9181380417335474,0.8208955223880597
1747,200.0,0.11,3.0,5.0,0.9181380417335474,0.8208955223880597
1832,200.0,0.14,2.0,5.0,0.9181380417335474,0.8208955223880597
1837,200.0,0.14,3.0,5.0,0.9181380417335474,0.8208955223880597
2067,250.0,0.05,15.0,5.0,0.9181380417335474,0.8208955223880597
2448,300.0,0.02,7.0,7.0,0.9181380417335474,0.8208955223880597
2517,300.0,0.04,15.0,5.0,0.9181380417335474,0.8208955223880597
2642,300.0,0.09,2.0,5.0,0.9181380417335474,0.8208955223880597
2737,300.0,0.12,3.0,5.0,0.9181380417335474,0.8208955223880597
3097,350.0,0.08,3.0,5.0,0.9181380417335474,0.8208955223880597
3242,350.0,0.13,2.0,5.0,0.9181380417335474,0.8208955223880597
3517,400.0,0.06,3.0,5.0,0.9181380417335474,0.8208955223880597
4256,450.0,0.14,15.0,3.0,0.9181380417335474,0.8208955223880597
4477,500.0,0.06,3.0,5.0,0.9181380417335474,0.8208955223880597
4766,500.0,0.15,15.0,3.0,0.9181380417335474,0.8208955223880597
109,50.0,0.04,7.0,10.0,0.9165329052969502,0.8208955223880597
114,50.0,0.04,10.0,10.0,0.9165329052969502,0.8208955223880597
159,50.0,0.06,3.0,10.0,0.9165329052969502,0.8208955223880597
219,50.0,0.08,3.0,10.0,0.9165329052969502,0.8208955223880597
343,50.0,0.12,5.0,7.0,0.9165329052969502,0.8208955223880597
348,50.0,0.12,7.0,7.0,0.9165329052969502,0.8208955223880597
433,50.0,0.15,5.0,7.0,0.9165329052969502,0.8208955223880597
477,50.0,0.2,15.0,5.0,0.9165329052969502,0.8208955223880597
728,100.0,0.09,3.0,7.0,0.9165329052969502,0.8208955223880597
999,150.0,0.02,3.0,10.0,0.9165329052969502,0.8208955223880597
1143,150.0,0.07,2.0,7.0,0.9165329052969502,0.8208955223880597
1217,150.0,0.09,7.0,5.0,0.9165329052969502,0.8208955223880597
1327,150.0,0.13,3.0,5.0,0.9165329052969502,0.8208955223880597
1454,200.0,0.01,5.0,10.0,0.9165329052969502,0.8208955223880597
1474,200.0,0.02,2.0,10.0,0.9165329052969502,0.8208955223880597
1563,200.0,0.05,2.0,7.0,0.9165329052969502,0.8208955223880597
1772,200.0,0.12,2.0,5.0,0.9165329052969502,0.8208955223880597
1862,200.0,0.15,2.0,5.0,0.9165329052969502,0.8208955223880597
1988,250.0,0.03,3.0,7.0,0.9165329052969502,0.8208955223880597
2082,250.0,0.06,5.0,5.0,0.9165329052969502,0.8208955223880597
2252,250.0,0.12,2.0,5.0,0.9165329052969502,0.8208955223880597
2532,300.0,0.05,5.0,5.0,0.9165329052969502,0.8208955223880597
2672,300.0,0.1,2.0,5.0,0.9165329052969502,0.8208955223880597
2967,350.0,0.03,15.0,5.0,0.9165329052969502,0.8208955223880597
2982,350.0,0.04,5.0,5.0,0.9165329052969502,0.8208955223880597
3356,350.0,0.2,15.0,3.0,0.9165329052969502,0.8208955223880597
3462,400.0,0.04,5.0,5.0,0.9165329052969502,0.8208955223880597
3937,450.0,0.04,3.0,5.0,0.9165329052969502,0.8208955223880597
4392,500.0,0.03,5.0,5.0,0.9165329052969502,0.8208955223880597
4397,500.0,0.03,7.0,5.0,0.9165329052969502,0.8208955223880597
288,50.0,0.1,7.0,7.0,0.9149277688603531,0.8208955223880597
504,100.0,0.01,10.0,10.0,0.9149277688603531,0.8208955223880597
618,100.0,0.05,7.0,7.0,0.9149277688603531,0.8208955223880597
1192,150.0,0.08,10.0,5.0,0.9149277688603531,0.8208955223880597
1632,200.0,0.07,5.0,5.0,0.9149277688603531,0.8208955223880597
2057,250.0,0.05,7.0,5.0,0.9149277688603531,0.8208955223880597
2192,250.0,0.1,2.0,5.0,0.9149277688603531,0.8208955223880597
2404,300.0,0.01,2.0,10.0,0.9149277688603531,0.8208955223880597
2507,300.0,0.04,7.0,5.0,0.9149277688603531,0.8208955223880597
2884,350.0,0.01,2.0,10.0,0.9149277688603531,0.8208955223880597
3062,350.0,0.07,2.0,5.0,0.9149277688603531,0.8208955223880597
4377,500.0,0.02,15.0,5.0,0.9149277688603531,0.8208955223880597
509,100.0,0.01,15.0,10.0,0.913322632423756,0.8208955223880597
1048,150.0,0.03,15.0,7.0,0.913322632423756,0.8208955223880597
1657,200.0,0.08,3.0,5.0,0.913322632423756,0.8208955223880597
4706,500.0,0.13,15.0,3.0,0.913322632423756,0.8208955223880597
54,50.0,0.02,10.0,10.0,0.9117174959871589,0.8208955223880597
74,50.0,0.03,5.0,10.0,0.9117174959871589,0.8208955223880597
94,50.0,0.04,2.0,10.0,0.9117174959871589,0.8208955223880597
368,50.0,0.13,3.0,7.0,0.9117174959871589,0.8208955223880597
393,50.0,0.14,2.0,7.0,0.9117174959871589,0.8208955223880597
514,100.0,0.02,2.0,10.0,0.9117174959871589,0.8208955223880597
524,100.0,0.02,5.0,10.0,0.9117174959871589,0.8208955223880597
969,150.0,0.01,3.0,10.0,0.9117174959871589,0.8208955223880597
974,150.0,0.01,5.0,10.0,0.9117174959871589,0.8208955223880597
979,150.0,0.01,7.0,10.0,0.9117174959871589,0.8208955223880597
1083,150.0,0.05,2.0,7.0,0.9117174959871589,0.8208955223880597
1444,200.0,0.01,2.0,10.0,0.9117174959871589,0.8208955223880597
1924,250.0,0.01,2.0,10.0,0.9117174959871589,0.8208955223880597
1983,250.0,0.03,2.0,7.0,0.9117174959871589,0.8208955223880597
3032,350.0,0.06,2.0,5.0,0.9117174959871589,0.8208955223880597
4751,500.0,0.15,5.0,3.0,0.9117174959871589,0.8208955223880597
39,50.0,0.02,3.0,10.0,0.9101123595505618,0.8208955223880597
49,50.0,0.02,7.0,10.0,0.9101123595505618,0.8208955223880597
258,50.0,0.09,7.0,7.0,0.9101123595505618,0.8208955223880597
423,50.0,0.15,2.0,7.0,0.9101123595505618,0.8208955223880597
489,100.0,0.01,3.0,10.0,0.9101123595505618,0.8208955223880597
663,100.0,0.07,2.0,7.0,0.9101123595505618,0.8208955223880597
2433,300.0,0.02,2.0,7.0,0.9101123595505618,0.8208955223880597
3776,400.0,0.14,15.0,3.0,0.9101123595505618,0.8208955223880597
29,50.0,0.01,15.0,10.0,0.9085072231139647,0.8208955223880597
223,50.0,0.08,5.0,7.0,0.9085072231139647,0.8208955223880597
484,100.0,0.01,2.0,10.0,0.9085072231139647,0.8208955223880597
3326,350.0,0.15,15.0,3.0,0.9085072231139647,0.8208955223880597
4372,500.0,0.02,10.0,5.0,0.9085072231139647,0.8208955223880597
278,50.0,0.1,3.0,7.0,0.9069020866773676,0.8208955223880597
1953,250.0,0.02,2.0,7.0,0.9069020866773676,0.8208955223880597
3331,350.0,0.2,2.0,3.0,0.9069020866773676,0.8208955223880597
1652,200.0,0.08,2.0,5.0,0.9052969502407705,0.8208955223880597
1682,200.0,0.09,2.0,5.0,0.9052969502407705,0.8208955223880597
2962,350.0,0.03,10.0,5.0,0.9052969502407705,0.8208955223880597
3236,350.0,0.12,15.0,3.0,0.9052969502407705,0.8208955223880597
3266,350.0,0.13,15.0,3.0,0.9052969502407705,0.8208955223880597
4136,450.0,0.1,15.0,3.0,0.9052969502407705,0.8208955223880597
4367,500.0,0.02,7.0,5.0,0.9052969502407705,0.8208955223880597
213,50.0,0.08,2.0,7.0,0.9036918138041734,0.8208955223880597
902,100.0,0.15,2.0,5.0,0.9036918138041734,0.8208955223880597
1127,150.0,0.06,7.0,5.0,0.9036918138041734,0.8208955223880597
2477,300.0,0.03,7.0,5.0,0.9036918138041734,0.8208955223880597
3206,350.0,0.11,15.0,3.0,0.9036918138041734,0.8208955223880597
153,50.0,0.06,2.0,7.0,0.9020866773675762,0.8208955223880597
762,100.0,0.1,5.0,5.0,0.9004815409309791,0.8208955223880597
1592,200.0,0.06,2.0,5.0,0.898876404494382,0.8208955223880597
2042,250.0,0.05,2.0,5.0,0.898876404494382,0.8208955223880597
4106,450.0,0.09,15.0,3.0,0.8972712680577849,0.8208955223880597
4205,450.0,0.13,3.0,2.0,0.8780096308186196,0.8208955223880597
1795,200.0,0.12,15.0,2.0,0.8619582664526485,0.8208955223880597
7,50.0,0.01,3.0,5.0,0.8426966292134831,0.8208955223880597
486,100.0,0.01,3.0,3.0,0.826645264847512,0.8208955223880597
21,50.0,0.01,10.0,3.0,0.8073836276083467,0.8208955223880597
26,50.0,0.01,15.0,3.0,0.8073836276083467,0.8208955223880597
510,100.0,0.02,2.0,2.0,0.7945425361155698,0.8208955223880597
1445,200.0,0.01,3.0,2.0,0.7913322632423756,0.8208955223880597
169,50.0,0.06,7.0,10.0,0.9197431781701445,0.8171641791044776
179,50.0,0.06,15.0,10.0,0.9197431781701445,0.8171641791044776
209,50.0,0.07,15.0,10.0,0.9197431781701445,0.8171641791044776
299,50.0,0.1,15.0,10.0,0.9197431781701445,0.8171641791044776
319,50.0,0.11,7.0,10.0,0.9197431781701445,0.8171641791044776
354,50.0,0.12,10.0,10.0,0.9197431781701445,0.8171641791044776
378,50.0,0.13,7.0,7.0,0.9197431781701445,0.8171641791044776
408,50.0,0.14,7.0,7.0,0.9197431781701445,0.8171641791044776
443,50.0,0.15,10.0,7.0,0.9197431781701445,0.8171641791044776
449,50.0,0.15,15.0,10.0,0.9197431781701445,0.8171641791044776
453,50.0,0.2,2.0,7.0,0.9197431781701445,0.8171641791044776
454,50.0,0.2,2.0,10.0,0.9197431781701445,0.8171641791044776
468,50.0,0.2,7.0,7.0,0.9197431781701445,0.8171641791044776
473,50.0,0.2,10.0,7.0,0.9197431781701445,0.8171641791044776
474,50.0,0.2,10.0,10.0,0.9197431781701445,0.8171641791044776
478,50.0,0.2,15.0,7.0,0.9197431781701445,0.8171641791044776
589,100.0,0.04,7.0,10.0,0.9197431781701445,0.8171641791044776
599,100.0,0.04,15.0,10.0,0.9197431781701445,0.8171641791044776
659,100.0,0.06,15.0,10.0,0.9197431781701445,0.8171641791044776
684,100.0,0.07,10.0,10.0,0.9197431781701445,0.8171641791044776
689,100.0,0.07,15.0,10.0,0.9197431781701445,0.8171641791044776
709,100.0,0.08,7.0,10.0,0.9197431781701445,0.8171641791044776
739,100.0,0.09,7.0,10.0,0.9197431781701445,0.8171641791044776
803,100.0,0.11,10.0,7.0,0.9197431781701445,0.8171641791044776
818,100.0,0.12,3.0,7.0,0.9197431781701445,0.8171641791044776
867,100.0,0.13,15.0,5.0,0.9197431781701445,0.8171641791044776
927,100.0,0.15,15.0,5.0,0.9197431781701445,0.8171641791044776
954,100.0,0.2,10.0,10.0,0.9197431781701445,0.8171641791044776
1019,150.0,0.02,15.0,10.0,0.9197431781701445,0.8171641791044776
1024,150.0,0.03,2.0,10.0,0.9197431781701445,0.8171641791044776
1034,150.0,0.03,5.0,10.0,0.9197431781701445,0.8171641791044776
1049,150.0,0.03,15.0,10.0,0.9197431781701445,0.8171641791044776
1064,150.0,0.04,5.0,10.0,0.9197431781701445,0.8171641791044776
1073,150.0,0.04,10.0,7.0,0.9197431781701445,0.8171641791044776
1093,150.0,0.05,5.0,7.0,0.9197431781701445,0.8171641791044776
1103,150.0,0.05,10.0,7.0,0.9197431781701445,0.8171641791044776
1153,150.0,0.07,5.0,7.0,0.9197431781701445,0.8171641791044776
1163,150.0,0.07,10.0,7.0,0.9197431781701445,0.8171641791044776
1193,150.0,0.08,10.0,7.0,0.9197431781701445,0.8171641791044776
1199,150.0,0.08,15.0,10.0,0.9197431781701445,0.8171641791044776
1227,150.0,0.09,15.0,5.0,0.9197431781701445,0.8171641791044776
1229,150.0,0.09,15.0,10.0,0.9197431781701445,0.8171641791044776
1233,150.0,0.1,2.0,7.0,0.9197431781701445,0.8171641791044776
1257,150.0,0.1,15.0,5.0,0.9197431781701445,0.8171641791044776
1399,150.0,0.15,7.0,10.0,0.9197431781701445,0.8171641791044776
1402,150.0,0.15,10.0,5.0,0.9197431781701445,0.8171641791044776
1494,200.0,0.02,10.0,10.0,0.9197431781701445,0.8171641791044776
1558,200.0,0.04,15.0,7.0,0.9197431781701445,0.8171641791044776
1568,200.0,0.05,3.0,7.0,0.9197431781701445,0.8171641791044776
1609,200.0,0.06,7.0,10.0,0.9197431781701445,0.8171641791044776
1663,200.0,0.08,5.0,7.0,0.9197431781701445,0.8171641791044776
1702,200.0,0.09,10.0,5.0,0.9197431781701445,0.8171641791044776
1727,200.0,0.1,7.0,5.0,0.9197431781701445,0.8171641791044776
1792,200.0,0.12,10.0,5.0,0.9197431781701445,0.8171641791044776
1794,200.0,0.12,10.0,10.0,0.9197431781701445,0.8171641791044776
1857,200.0,0.14,15.0,5.0,0.9197431781701445,0.8171641791044776
1872,200.0,0.15,5.0,5.0,0.9197431781701445,0.8171641791044776
1964,250.0,0.02,5.0,10.0,0.9197431781701445,0.8171641791044776
1969,250.0,0.02,7.0,10.0,0.9197431781701445,0.8171641791044776
1974,250.0,0.02,10.0,10.0,0.9197431781701445,0.8171641791044776
1979,250.0,0.02,15.0,10.0,0.9197431781701445,0.8171641791044776
1994,250.0,0.03,5.0,10.0,0.9197431781701445,0.8171641791044776
2008,250.0,0.03,15.0,7.0,0.9197431781701445,0.8171641791044776
2023,250.0,0.04,5.0,7.0,0.9197431781701445,0.8171641791044776
2033,250.0,0.04,10.0,7.0,0.9197431781701445,0.8171641791044776
2053,250.0,0.05,5.0,7.0,0.9197431781701445,0.8171641791044776
2069,250.0,0.05,15.0,10.0,0.9197431781701445,0.8171641791044776
2092,250.0,0.06,10.0,5.0,0.9197431781701445,0.8171641791044776
2099,250.0,0.06,15.0,10.0,0.9197431781701445,0.8171641791044776
2182,250.0,0.09,10.0,5.0,0.9197431781701445,0.8171641791044776
2219,250.0,0.1,15.0,10.0,0.9197431781701445,0.8171641791044776
2382,250.0,0.2,5.0,5.0,0.9197431781701445,0.8171641791044776
2419,300.0,0.01,7.0,10.0,0.9197431781701445,0.8171641791044776
2429,300.0,0.01,15.0,10.0,0.9197431781701445,0.8171641791044776
2458,300.0,0.02,15.0,7.0,0.9197431781701445,0.8171641791044776
2478,300.0,0.03,7.0,7.0,0.9197431781701445,0.8171641791044776
2479,300.0,0.03,7.0,10.0,0.9197431781701445,0.8171641791044776
2483,300.0,0.03,10.0,7.0,0.9197431781701445,0.8171641791044776
2488,300.0,0.03,15.0,7.0,0.9197431781701445,0.8171641791044776
2548,300.0,0.05,15.0,7.0,0.9197431781701445,0.8171641791044776
2567,300.0,0.06,7.0,5.0,0.9197431781701445,0.8171641791044776
2572,300.0,0.06,10.0,5.0,0.9197431781701445,0.8171641791044776
2592,300.0,0.07,5.0,5.0,0.9197431781701445,0.8171641791044776
2622,300.0,0.08,5.0,5.0,0.9197431781701445,0.8171641791044776
2667,300.0,0.09,15.0,5.0,0.9197431781701445,0.8171641791044776
2692,300.0,0.1,10.0,5.0,0.9197431781701445,0.8171641791044776
2717,300.0,0.11,7.0,5.0,0.9197431781701445,0.8171641791044776
2807,300.0,0.14,7.0,5.0,0.9197431781701445,0.8171641791044776
2837,300.0,0.15,7.0,5.0,0.9197431781701445,0.8171641791044776
2877,300.0,0.2,15.0,5.0,0.9197431781701445,0.8171641791044776
2904,350.0,0.01,10.0,10.0,0.9197431781701445,0.8171641791044776
2909,350.0,0.01,15.0,10.0,0.9197431781701445,0.8171641791044776
2938,350.0,0.02,15.0,7.0,0.9197431781701445,0.8171641791044776
2939,350.0,0.02,15.0,10.0,0.9197431781701445,0.8171641791044776
2948,350.0,0.03,3.0,7.0,0.9197431781701445,0.8171641791044776
2953,350.0,0.03,5.0,7.0,0.9197431781701445,0.8171641791044776
2969,350.0,0.03,15.0,10.0,0.9197431781701445,0.8171641791044776
3042,350.0,0.06,5.0,5.0,0.9197431781701445,0.8171641791044776
3052,350.0,0.06,10.0,5.0,0.9197431781701445,0.8171641791044776
3057,350.0,0.06,15.0,5.0,0.9197431781701445,0.8171641791044776
3277,350.0,0.14,3.0,5.0,0.9197431781701445,0.8171641791044776
3374,400.0,0.01,5.0,10.0,0.9197431781701445,0.8171641791044776
3384,400.0,0.01,10.0,10.0,0.9197431781701445,0.8171641791044776
3389,400.0,0.01,15.0,10.0,0.9197431781701445,0.8171641791044776
3413,400.0,0.02,10.0,7.0,0.9197431781701445,0.8171641791044776
3418,400.0,0.02,15.0,7.0,0.9197431781701445,0.8171641791044776
3448,400.0,0.03,15.0,7.0,0.9197431781701445,0.8171641791044776
3467,400.0,0.04,7.0,5.0,0.9197431781701445,0.8171641791044776
3477,400.0,0.04,15.0,5.0,0.9197431781701445,0.8171641791044776
3488,400.0,0.05,3.0,7.0,0.9197431781701445,0.8171641791044776
3522,400.0,0.06,5.0,5.0,0.9197431781701445,0.8171641791044776
3582,400.0,0.08,5.0,5.0,0.9197431781701445,0.8171641791044776
3642,400.0,0.1,5.0,5.0,0.9197431781701445,0.8171641791044776
3864,450.0,0.01,10.0,10.0,0.9197431781701445,0.8171641791044776
3883,450.0,0.02,5.0,7.0,0.9197431781701445,0.8171641791044776
3893,450.0,0.02,10.0,7.0,0.9197431781701445,0.8171641791044776
3899,450.0,0.02,15.0,10.0,0.9197431781701445,0.8171641791044776
3947,450.0,0.04,7.0,5.0,0.9197431781701445,0.8171641791044776
3958,450.0,0.04,15.0,7.0,0.9197431781701445,0.8171641791044776
3972,450.0,0.05,5.0,5.0,0.9197431781701445,0.8171641791044776
3987,450.0,0.05,15.0,5.0,0.9197431781701445,0.8171641791044776
4057,450.0,0.08,3.0,5.0,0.9197431781701445,0.8171641791044776
4087,450.0,0.09,3.0,5.0,0.9197431781701445,0.8171641791044776
4097,450.0,0.09,7.0,5.0,0.9197431781701445,0.8171641791044776
4179,450.0,0.12,3.0,10.0,0.9197431781701445,0.8171641791044776
4307,450.0,0.2,7.0,5.0,0.9197431781701445,0.8171641791044776
4334,500.0,0.01,5.0,10.0,0.9197431781701445,0.8171641791044776
4339,500.0,0.01,7.0,10.0,0.9197431781701445,0.8171641791044776
4344,500.0,0.01,10.0,10.0,0.9197431781701445,0.8171641791044776
4363,500.0,0.02,5.0,7.0,0.9197431781701445,0.8171641791044776
4374,500.0,0.02,10.0,10.0,0.9197431781701445,0.8171641791044776
4427,500.0,0.04,7.0,5.0,0.9197431781701445,0.8171641791044776
4452,500.0,0.05,5.0,5.0,0.9197431781701445,0.8171641791044776
4467,500.0,0.05,15.0,5.0,0.9197431781701445,0.8171641791044776
164,50.0,0.06,5.0,10.0,0.9181380417335474,0.8171641791044776
933,100.0,0.2,2.0,7.0,0.9181380417335474,0.8171641791044776
1464,200.0,0.01,10.0,10.0,0.9181380417335474,0.8171641791044776
1479,200.0,0.02,3.0,10.0,0.9181380417335474,0.8171641791044776
1692,200.0,0.09,5.0,5.0,0.9181380417335474,0.8171641791044776
1944,250.0,0.01,10.0,10.0,0.9181380417335474,0.8171641791044776
2087,250.0,0.06,7.0,5.0,0.9181380417335474,0.8171641791044776
2142,250.0,0.08,5.0,5.0,0.9181380417335474,0.8171641791044776
